0,2020-07-06 11:50:20.162190,BE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:22.338155,BEAM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:24.059089,BEAT, 1.0, 0, 46.87, 60.67, 13.8, 26.0, 7.13
0,2020-07-06 11:50:25.696090,BECN, -1, -1, 26.07, 20.58, -5.49, 25.0, -13.07
0,2020-07-06 11:50:27.631579,BEDU, -1, -1, 8.15, 8.36, 0.21, 2.31, -0.94
0,2020-07-06 11:50:29.500857,BELFA, -1, -1, 10.5, 20.0, 9.5, 0.0, 9.5
0,2020-07-06 11:50:31.487529,BELFB, -1, -1, 9.81, 18.5, 8.69, 5.0, 6.19
0,2020-07-06 11:50:33.288672,BEN, 0.8888, 1, 20.905, 17.33, -3.58, 9.0, -9.91
0,2020-07-06 11:50:35.669021,BEP, 1.0, 1, 49.405, 35.63, -13.77, 2.5, -14.91
0,2020-07-06 11:50:37.599211,BEP-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:39.241964,BERY, 0.8, 0, 45.05, 50.0, 4.95, 28.0, -11.05
0,2020-07-06 11:50:41.125530,BEST, 1.0, 1, 4.693, 6.02, 1.33, 3.1, -0.78
0,2020-07-06 11:50:43.028394,BETZ, -1, -1, 15.86, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:45.154016,BF.A, -1, -1, 58.44, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:47.929095,BF.B, -1, -1, 64.66, 55.44, -9.22, 24.0, -21.66
0,2020-07-06 11:50:50.311717,BFAM, -1, -1, 116.87, 119.75, 2.88, 84.0, -36.87
0,2020-07-06 11:50:52.290009,BFC, 1.0, 1, 62.8429, 61.0, -1.84, 2.0, -2.84
0,2020-07-06 11:50:54.357076,BFEB, -1, -1, 24.28, -1, -1, -1.0, -1.0
0,2020-07-06 11:50:56.431382,BFIN, -1, -1, 8.01, 11.25, 3.24, 4.5, 0.99
0,2020-07-06 11:50:58.613232,BFIT, -1, -1, 20.295, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:00.906788,BFK, -1, -1, 13.5, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:03.120179,BFO, -1, -1, 14.765, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:06.041242,BFOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:10.065543,BFRA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:14.195035,BFS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:17.094999,BFS-D, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:21.814313,BFS-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:24.148954,BFST, -1, -1, 14.2, 18.94, 4.74, 8.0, 0.8
0,2020-07-06 11:51:25.805648,BFY, -1, -1, 13.969, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:27.506591,BFYT, 0.8333, 1, 20.2, 50.67, 30.47, 35.0, 19.8
0,2020-07-06 11:51:29.404149,BFZ, -1, -1, 13.14, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:31.595219,BG, -1, -1, 40.05, 62.17, 22.12, 28.0, 5.95
0,2020-07-06 11:51:34.682990,BGB, -1, -1, 11.365, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:37.602247,BGCP, 1.0, 0, 2.58, 8.0, 5.42, 0.0, 5.42
0,2020-07-06 11:51:40.851311,BGFV, -1, -1, 1.8969, 5.0, 3.1, 0.0, 3.1
0,2020-07-06 11:51:43.650578,BGG, 1.0, 0, 1.3279, 4.0, 2.67, 3.0, 0.67
0,2020-07-06 11:51:47.011440,BGH, -1, -1, 12.66, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:49.133088,BGI, -1, -1, 0.7652, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:51.291243,BGIO, -1, -1, 8.32, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:53.442405,BGNE, 0.0, 0, 198.67, 196.6, -2.07, 67.0, -33.67
0,2020-07-06 11:51:55.505362,BGR, -1, -1, 7.0516, -1, -1, -1.0, -1.0
0,2020-07-06 11:51:58.763795,BGRN, -1, -1, 54.7423, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:01.296640,BGS, 0.4137, 0, 24.92, 17.43, -7.49, 6.0, -10.92
0,2020-07-06 11:52:02.959168,BGSF, 0.0, 0, 10.14, 20.75, 10.61, 6.5, 7.36
0,2020-07-06 11:52:05.471538,BGT, -1, -1, 10.98, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:08.857091,BGX, -1, -1, 12.07, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:12.278454,BGY, -1, -1, 5.35, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:15.976870,BH, 0.8333, 1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:18.823399,BH.A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:21.146237,BHAT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:23.347695,BHB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:25.646496,BHC, -1, -1, 18.91, 28.61, 9.7, 37.0, -5.91
0,2020-07-06 11:52:27.956155,BHE, -1, -1, 20.71, 26.0, 5.29, 4.0, 3.29
0,2020-07-06 11:52:29.630386,BHF, -1, -1, 27.02, 30.2, 3.18, 19.0, -6.02
0,2020-07-06 11:52:31.319703,BHFAL, -1, -1, 25.34, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:33.371328,BHFAO, -1, -1, 25.365, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:35.077837,BHFAP, -1, -1, 25.2204, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:36.766574,BHK, -1, -1, 15.5, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:39.520910,BHLB, -1, -1, 10.3, 18.5, 8.2, 11.0, 3.7
0,2020-07-06 11:52:41.833013,BHP, -1, -1, 50.36, 44.09, -6.27, 3.62, -8.08
0,2020-07-06 11:52:43.972061,BHR, 1.0, 0, 2.815, 6.0, 3.19, 2.0, 2.19
0,2020-07-06 11:52:46.095814,BHR-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:48.335398,BHR-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:49.993982,BHTG, -1, -1, 1.91, 3.5, 1.59, 2.5, 0.59
0,2020-07-06 11:52:52.265858,BHV, -1, -1, 15.28, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:54.104625,BHVN, -1, -1, 72.28, 63.0, -9.28, 63.0, -35.28
0,2020-07-06 11:52:55.770181,BIB, -1, -1, 76.51, -1, -1, -1.0, -1.0
0,2020-07-06 11:52:58.022958,BIBL, -1, -1, 31.001, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:00.192955,BICK, -1, -1, 28.3999, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:01.876943,BIDU, 0.1951, 1, 132.16, 142.61, 10.45, 96.17, -37.0
0,2020-07-06 11:53:03.608989,BIF, -1, -1, 9.55, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:05.682285,BIG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:07.909220,BIIB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:09.988322,BIL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:13.750695,BILI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:16.150489,BILL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:18.355176,BIMI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:20.933703,BIO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:23.669218,BIO.B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:26.145226,BIOC, 0.8, 1, 0.639, 1.0, 0.36, 0.0, 0.36
0,2020-07-06 11:53:28.168265,BIOL, -1, -1, 0.381, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:30.043386,BIOX, 1.0, 0, 5.985, 12.5, 6.51, 1.0, 6.01
0,2020-07-06 11:53:32.488433,BIOX+, 1.0, 0, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:35.232012,BIP, 1.0, 1, 41.32, 49.58, 8.26, 17.0, -1.32
0,2020-07-06 11:53:36.931764,BIPC, 1.0, 0, 45.65, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:38.610642,BIS, -1, -1, 7.62, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:40.932149,BIT, -1, -1, 14.51, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:42.634320,BITA, 0.6153, 0, 15.835, 13.36, -2.48, 5.01, -4.82
0,2020-07-06 11:53:45.330988,BIV, -1, -1, 93.14, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:46.987911,BIZD, -1, -1, 11.58, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:48.853923,BJ, 0.3076, 1, 36.925, 30.13, -6.79, 12.0, -10.92
0,2020-07-06 11:53:50.495923,BJAN, -1, -1, 28.95, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:52.388087,BJK, -1, -1, 34.32, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:54.090703,BJRI, 1.0, 0, 18.78, 27.79, 9.01, 36.0, -7.78
0,2020-07-06 11:53:55.765353,BJUL, -1, -1, 27.41, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:57.431134,BJUN, -1, -1, 28.555, -1, -1, -1.0, -1.0
0,2020-07-06 11:53:59.797423,BK, 0.0, 0, 38.38, 42.87, 4.49, 16.0, -0.38
0,2020-07-06 11:54:02.811355,BK-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:05.182994,BKAG, -1, -1, 50.61, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:07.157236,BKCC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:10.286363,BKD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:13.811464,BKE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:16.672622,BKEM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:18.861527,BKEP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:20.992868,BKEPP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:24.114855,BKF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:26.434436,BKH, 0.0, 0, 58.2, 73.25, 15.05, 24.0, 5.8
0,2020-07-06 11:54:28.114874,BKHY, -1, -1, 52.77, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:29.803903,BKI, 0.6666, 0, 72.24, 73.2, 0.96, 18.0, -6.24
0,2020-07-06 11:54:31.484189,BKIE, -1, -1, 57.2824, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:33.124737,BKK, -1, -1, 15.0299, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:34.826816,BKLC, -1, -1, 59.1461, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:36.904205,BKLN, -1, -1, 21.555, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:38.672298,BKMC, -1, -1, 62.29, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:40.363149,BKN, -1, -1, 15.655, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:42.029085,BKNG, 0.6428, 1, 1693.94, 1668.04, -25.9, 1350.0, -793.94
0,2020-07-06 11:54:44.158391,BKR, 0.8, 0, 15.36, 16.92, 1.56, 13.0, -3.36
0,2020-07-06 11:54:45.899778,BKSB, -1, -1, 51.5, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:47.557448,BKSC, -1, -1, 16.37, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:49.223880,BKSE, -1, -1, 62.171, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:51.172046,BKT, -1, -1, 6.21, -1, -1, -1.0, -1.0
0,2020-07-06 11:54:52.928775,BKTI, -1, -1, 3.48, 7.0, 3.52, 0.0, 3.52
0,2020-07-06 11:54:54.921894,BKU, -1, -1, 18.71, 23.9, 5.19, 9.5, -0.21
0,2020-07-06 11:54:56.694509,BKYI, -1, -1, 0.7665, 2.0, 1.23, 0.0, 1.23
0,2020-07-06 11:54:58.410873,BL, -1, -1, 89.45, 63.67, -25.78, 16.0, -35.45
0,2020-07-06 11:55:00.053435,BLBD, -1, -1, 14.3, 17.0, 2.7, 10.0, -2.3
0,2020-07-06 11:55:02.311719,BLCM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:04.418729,BLCN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:06.456581,BLD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:08.668629,BLDP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:11.750297,BLDR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:15.914543,BLE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:18.790199,BLES, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:20.984195,BLFS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:23.199499,BLHY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:25.417505,BLIN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:27.097917,BLK, 0.5373, 1, 561.54, 515.0, -46.54, 129.0, -120.54
0,2020-07-06 11:55:28.818673,BLKB, 1.0, 0, 60.61, 57.0, -3.61, 10.0, -10.61
0,2020-07-06 11:55:30.492384,BLL, 0.8333, 1, 72.09, 80.27, 8.18, 24.0, -2.09
0,2020-07-06 11:55:32.176331,BLMN, 0.7142, 1, 10.15, 15.01, 4.86, 22.0, -3.15
0,2020-07-06 11:55:33.849335,BLNK, 0.6666, 0, 7.16, 5.0, -2.16, 0.0, -2.16
0,2020-07-06 11:55:35.558428,BLNKW, -1, -1, 3.32, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:37.259157,BLOK, -1, -1, 21.4115, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:38.914952,BLPH, -1, -1, 13.31, 31.67, 18.36, 5.0, 16.69
0,2020-07-06 11:55:40.621102,BLRX, 1.0, 0, 1.705, 11.33, 9.62, 13.0, 3.29
0,2020-07-06 11:55:42.260101,BLU, 1.0, 1, 2.98, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:44.048513,BLUE, -1, -1, 59.34, 114.29, 54.95, 152.0, 9.66
0,2020-07-06 11:55:45.718143,BLV, -1, -1, 111.77, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:47.414549,BLW, -1, -1, 14.1299, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:49.160653,BLX, -1, -1, 11.23, 24.0, 12.77, 0.0, 12.77
0,2020-07-06 11:55:50.882337,BMA, -1, -1, 21.76, 32.27, 10.51, 44.0, -2.76
0,2020-07-06 11:55:52.615703,BMAR, -1, -1, 27.36, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:54.297860,BMAY, -1, -1, 27.0135, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:55.961167,BMCH, -1, -1, 24.39, 22.44, -1.95, 10.0, -4.39
0,2020-07-06 11:55:57.632081,BME, -1, -1, 42.34, -1, -1, -1.0, -1.0
0,2020-07-06 11:55:59.444484,BMEZ, -1, -1, 21.4, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:01.746702,BMI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:04.070712,BML-G, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:05.940446,BML-H, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:08.821106,BML-J, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:11.114392,BML-L, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:13.472807,BMLP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:16.708897,BMO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:19.994536,BMRA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:22.845653,BMRC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:24.981889,BMRG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:27.489841,BMRG+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:29.252751,BMRG=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:31.960906,BMRN, 0.6666, 0, 128.07, 117.18, -10.89, 88.0, -51.07
0,2020-07-06 11:56:33.683666,BMTC, 0.0, 0, 26.005, 33.67, 7.67, 8.0, 5.0
0,2020-07-06 11:56:35.449271,BMY, 0.8695, 1, 60.43, 70.55, 10.12, 30.0, -10.43
0,2020-07-06 11:56:37.403451,BMY^, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:39.372619,BND, -1, -1, 88.225, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:41.336081,BNDC, -1, -1, 27.059, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:43.118647,BNDW, -1, -1, 81.428, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:45.377848,BNDX, -1, -1, 57.6478, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:47.020380,BNED, 0.6666, 1, 1.83, 3.25, 1.42, 1.5, 0.67
0,2020-07-06 11:56:48.733253,BNFT, 1.0, 0, 11.24, 21.33, 10.09, 24.0, -0.24
0,2020-07-06 11:56:50.423666,BNGO, -1, -1, 0.48055, 1.83, 1.35, 2.0, 0.52
0,2020-07-06 11:56:52.385395,BNGOW, -1, -1, 0.119799, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:54.071391,BNKD, -1, -1, 14.0301, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:55.732536,BNKO, -1, -1, 25.481, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:57.530615,BNKU, -1, -1, 11.971, -1, -1, -1.0, -1.0
0,2020-07-06 11:56:59.244312,BNKZ, -1, -1, 30.3097, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:00.924511,BNO, -1, -1, 11.22, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:02.760440,BNOV, -1, -1, 26.7, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:05.236916,BNR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:07.309532,BNS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:09.348121,BNSO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:11.680899,BNTC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:14.857245,BNTX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:17.097551,BNY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:20.173462,BOCH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:24.683382,BOCT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:26.751726,BOE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:28.763420,BOH, 1.0, 1, 59.72, 63.8, 4.08, 14.0, -3.72
0,2020-07-06 11:57:30.404860,BOIL, -1, -1, 29.9231, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:32.064938,BOKF, 1.0, 0, 53.31, 52.67, -0.64, 20.0, -7.31
0,2020-07-06 11:57:33.723953,BOKFL, -1, -1, 25.3401, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:35.403328,BOMN, -1, -1, 15.76, 33.0, 17.24, 0.0, 17.24
0,2020-07-06 11:57:37.038364,BOND, -1, -1, 111.425, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:38.748822,BOOM, 0.8333, 1, 27.53, 33.0, 5.47, 13.0, -0.53
0,2020-07-06 11:57:40.431748,BOOT, -1, -1, 20.59, 25.0, 4.41, 44.0, -9.59
0,2020-07-06 11:57:42.132547,BORR, 1.0, 0, 1.066, 3.7, 2.63, 6.6, -0.67
0,2020-07-06 11:57:43.861969,BOSC, 1.0, 0, 2.68, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:45.540752,BOSS, -1, -1, 23.1407, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:47.198236,BOTJ, -1, -1, 9.5, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:48.859062,BOTZ, -1, -1, 24.565, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:50.540083,BOUT, -1, -1, 22.96, -1, -1, -1.0, -1.0
0,2020-07-06 11:57:52.257826,BOX, -1, -1, 20.968, 17.75, -3.22, 6.0, -5.97
0,2020-07-06 11:57:53.982422,BOXL, 0.4761, 1, 0.893607, 2.5, 1.61, 2.0, 0.61
0,2020-07-06 11:57:55.625805,BP, 0.5957, 0, 23.525, 32.26, 8.73, 33.0, -2.52
0,2020-07-06 11:57:57.327314,BPFH, -1, -1, 6.305, 8.63, 2.33, 5.75, 0.2
0,2020-07-06 11:57:59.091247,BPMC, 1.25, 1, 80.58, 88.36, 7.78, 39.0, -14.58
0,2020-07-06 11:58:00.781771,BPMP, -1, -1, 11.16, 12.5, 1.34, 6.0, -1.16
0,2020-07-06 11:58:02.794176,BPOP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:04.973782,BPOPM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:07.028941,BPOPN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:09.224826,BPRN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:12.586924,BPT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:14.776761,BPTH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:16.720356,BPY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:19.984100,BPYPN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:22.283023,BPYPO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:24.236541,BPYPP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:26.491778,BPYU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:28.801387,BPYUP, -1, -1, 16.195, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:31.399072,BQH, -1, -1, 15.6101, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:33.086188,BR, 1.0, 0, 129.03, 128.57, -0.46, 40.0, -28.03
0,2020-07-06 11:58:34.761648,BRBR, -1, -1, 19.7, 22.21, 2.51, 10.0, -3.7
0,2020-07-06 11:58:36.412462,BRBS, 1.0, 1, 15.23, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:38.054693,BRC, 1.0, 0, 45.5, 47.75, 2.25, 21.0, -8.5
0,2020-07-06 11:58:39.715257,BREW, 1.0, 1, 15.52, 16.5, 0.98, 0.0, 0.98
0,2020-07-06 11:58:41.384587,BRF, -1, -1, 17.82, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:43.131691,BRFS, 0.0, 0, 4.0, 7.04, 3.04, 6.43, 0.5
0,2020-07-06 11:58:44.841183,BRG, 1.0, 0, 7.79, 9.43, 1.64, 9.0, -2.79
0,2020-07-06 11:58:46.473336,BRG-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:48.251664,BRG-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:50.007800,BRG-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 11:58:51.885112,BRID, -1, -1, 16.58, 7.93, -8.65, 0.0, -8.65
0,2020-07-06 11:58:53.511595,BRK.A, 0.7051, 1, 272710.46, 334000.0, 61289.54, 48000.0, 37289.54
0,2020-07-06 11:58:55.153164,BRK.B, 0.0, 0, 181.9, 230.0, 48.1, 18.0, 39.1
0,2020-07-06 11:58:56.830340,BRKL, 1.0, 0, 9.47, 12.5, 3.03, 1.5, 2.53
0,2020-07-06 11:58:58.525318,BRKR, -1, -1, 41.955, 42.83, 0.88, 30.0, -14.95
0,2020-07-06 11:59:00.245806,BRKS, -1, -1, 45.07, 45.33, 0.26, 16.0, -5.07
0,2020-07-06 11:59:02.395195,BRLIU, -1, -1, 10.05, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:04.582308,BRMK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:06.876798,BRMK+, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:09.255659,BRN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:13.257467,BRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:15.837310,BROG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:18.924761,BROGW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:21.329067,BRP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:23.447356,BRPA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:25.561123,BRPAR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:27.496792,BRPAU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:29.891269,BRPAW, -1, -1, 0.3901, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:31.811343,BRQS, 1.0, 0, 1.24, 12.0, 10.76, 0.0, 10.76
0,2020-07-06 11:59:34.172195,BRT, -1, -1, 10.93, 15.92, 4.99, 10.0, -0.93
0,2020-07-06 11:59:36.520657,BRX, -1, -1, 12.97, 13.08, 0.11, 12.0, -3.97
0,2020-07-06 11:59:38.640318,BRY, -1, -1, 4.64, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:40.522547,BRZU, -1, -1, 82.5, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:42.181761,BSA, -1, -1, 24.505, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:43.868966,BSAC, 1.0, 0, 18.09, 22.11, 4.02, 18.03, -1.52
0,2020-07-06 11:59:45.557650,BSAE, -1, -1, 25.4116, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:47.196503,BSBE, -1, -1, 25.665, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:50.080725,BSBK, -1, -1, 8.74, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:51.760148,BSBR, -1, -1, 5.515, 7.4, 1.89, 5.3, -0.11
0,2020-07-06 11:59:53.453357,BSCE, -1, -1, 25.8, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:55.670134,BSCK, -1, -1, 21.28, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:57.377657,BSCL, -1, -1, 21.375, -1, -1, -1.0, -1.0
0,2020-07-06 11:59:59.703842,BSCM, -1, -1, 21.87, -1, -1, -1.0, -1.0
0,2020-07-06 12:00:01.440373,BSCN, -1, -1, 21.8, -1, -1, -1.0, -1.0
