run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-07 17:39:12.415397,ACTG, 0.8333, 1, 3.85, 6.5, 2.65, 0.0, 2.65, -1, -1, -6
0,2020-07-07 17:39:14.716843,ACU, -1, -1, 21.96, 21.25, -0.71, 0.0, -0.71, -1, -1, 0
0,2020-07-07 17:39:16.485280,ACV, -1, -1, 23.97, 36.93, 12.96, 5.0, 9.03, None, None, None
0,2020-07-07 17:39:18.748471,ACWF, -1, -1, 28.29, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:39:20.589209,ACWI, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:39:22.358749,ACWV, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:39:24.111985,ACWX, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:39:25.858933,ACY, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:39:27.657599,ADAP, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:01.892527,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 0
0,2020-07-07 17:40:03.631359,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, -4
0,2020-07-07 17:40:05.438769,AAAU, -1, -1, 17.93, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:07.286031,AACG, -1, -1, 1.37, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:09.013638,AADR, -1, -1, 54.88, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:10.758097,AAL, 0.69, 0, 11.91, 15.0, 3.09, 40.0, -10.91, 8, 8, 8
0,2020-07-07 17:40:12.512668,AAMC, -1, -1, 18.0999, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:14.311246,AAME, -1, -1, 1.68, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:16.153834,AAN, -1, -1, 43.45, 38.33, -5.12, 41.0, -18.45, -1, -2, 2
0,2020-07-07 17:40:18.111381,AAOI, -1, -1, 11.15, 8.59, -2.56, 5.5, -5.15, 9, 9, -1
0,2020-07-07 17:40:19.966092,AAON, 0.8333, 1, 55.21, 42.5, -12.71, 15.0, -20.21, 0, 0, 0
0,2020-07-07 17:40:21.748817,AAP, 0.7272, 1, 136.68, 126.69, -9.99, 64.0, -41.68, 3, 2, -1
0,2020-07-07 17:40:23.605795,AAPL, 0.6437, 0, 372.69, 308.91, -63.78, 163.03, -164.92, 3, 5, 9
0,2020-07-07 17:40:25.382018,AAT, 1.0, 0, 26.54, 41.6, 15.06, 29.0, -3.54, -2, -2, -2
0,2020-07-07 17:40:27.176938,AAU, -1, -1, 0.5024, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:29.000482,AAWW, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:30.792105,AAXJ, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:32.756093,AAXN, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:34.577180,AB, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:36.397219,ABB, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:38.211328,ABBV, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:40.099905,ABC, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:42.010057,ABCB, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:43.816021,ABEO, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:45.545150,ABEQ, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:47.381356,ABEV, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:49.161861,ABG, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:50.871695,ABIO, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:52.672510,ABM, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:54.496011,ABMD, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:56.305841,ABR, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:58.076256,ABR-A, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:40:59.885312,ABR-B, -1, -1, None, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:01.863026,ABR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:03.668221,ABT, 0.6545, 1, 92.46, 102.13, 9.67, 34.0, -13.46, -3, -2, 0
0,2020-07-07 17:41:05.427727,ABTX, 1.0, 0, 23.17, 28.67, 5.5, 5.0, 3.83, 7, 7, 0
0,2020-07-07 17:41:07.176964,ABUS, -1, -1, 1.86, 9.32, 7.46, 7.5, 3.64, 0, 1, 1
0,2020-07-07 17:41:08.926228,AC, -1, -1, 38.18, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:10.677216,ACA, -1, -1, 39.87, 48.0, 8.13, 9.0, 3.13, -3, -3, -3
0,2020-07-07 17:41:12.435623,ACAD, 0.4761, 1, 57.0, 57.82, 0.82, 31.0, -16.0, -5, -4, 0
0,2020-07-07 17:41:14.170609,ACAM, -1, -1, 10.26, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:15.939996,ACAMU, -1, -1, 11.65, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:17.781041,ACAMW, -1, -1, 0.9752, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:19.528630,ACB, 0.3692, 1, 12.42, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:21.285506,ACBI, -1, -1, 10.8, 14.19, 3.39, 3.75, 1.2, -2, -2, 0
0,2020-07-07 17:41:23.096986,ACC, 0.0, 0, 32.94, 38.25, 5.31, 15.0, -2.94, -1, -1, -1
0,2020-07-07 17:41:24.879563,ACCO, 1.0, 0, 6.47, 12.2, 5.73, 6.0, 1.53, -1, -1, 0
0,2020-07-07 17:41:26.728765,ACEL, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:28.462968,ACEL+, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:30.175098,ACER, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:31.913379,ACES, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:33.638291,ACGL, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:35.509863,ACGLO, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:37.303853,ACGLP, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:39.105344,ACH, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:40.930506,ACHC, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:42.768215,ACHV, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:44.567505,ACI, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:46.425994,ACIA, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:48.227844,ACIO, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:50.075022,ACIU, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:51.861278,ACIW, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:53.603518,ACLS, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:55.428618,ACM, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:57.241780,ACMR, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:41:58.959204,ACN, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:00.709172,ACNB, -1, -1, 23.39, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:02.473716,ACOR, -1, -1, 0.711, 3.92, 3.21, 9.0, 0.29, 1, 1, -6
0,2020-07-07 17:42:04.293496,ACP, -1, -1, 9.39, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:06.180652,ACRE, 0.8333, 1, 8.33, 9.75, 1.42, 2.0, 0.67, 0, 0, 0
0,2020-07-07 17:42:08.018284,ACRS, -1, -1, 1.77, 4.5, 2.73, 1.5, 1.73, 2, 2, 0
0,2020-07-07 17:42:09.718861,ACRX, -1, -1, 1.13, 5.8, 4.67, 8.0, -0.13, -1, -1, -1
0,2020-07-07 17:42:11.529914,ACSG, -1, -1, 26.1996, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:13.359489,ACSI, -1, -1, 33.9789, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:15.159555,ACST, 0.0, 0, 0.72, -1, -1, -1.0, -1.0, 0, 0, 0
0,2020-07-07 17:42:16.941502,ACT, -1, -1, 22.9226, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:18.842922,ACTG, 0.8333, 1, 3.85, 6.5, 2.65, 0.0, 2.65, 1, 1, 6
0,2020-07-07 17:42:20.618202,ACU, -1, -1, 21.96, 21.25, -0.71, 0.0, -0.71, 1, 1, 0
0,2020-07-07 17:42:22.968764,ACV, -1, -1, 23.97, 36.93, 12.96, 5.0, 9.03, None, None, None
0,2020-07-07 17:42:24.790671,ACWF, -1, -1, 28.29, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:27.180241,ACWI, -1, -1, 75.51, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:28.959713,ACWV, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:30.756497,ACWX, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:32.592312,ACY, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:34.411319,ADAP, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:37.152455,ADBE, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:39.244583,ADC, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:41.027962,ADCT, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:42.803577,ADES, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:44.502296,ADI, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:46.387851,ADIL, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:48.084271,ADILW, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:49.903621,ADM, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:51.717444,ADMA, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:53.542492,ADME, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:55.333307,ADMP, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:57.079006,ADMS, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:42:58.808571,ADNT, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:00.633058,ADP, -1, -1, 147.0, 156.0, 9.0, 53.0, -12.0, -3, -4, -1
0,2020-07-07 17:43:02.533073,ADPT, -1, -1, 46.55, 44.75, -1.8, 3.0, -3.55, 0, 0, 0
0,2020-07-07 17:43:04.821105,ADRE, -1, -1, 41.9993, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:07.130786,ADRO, 1.0, 1, 2.62, 7.0, 4.38, 6.0, 1.38, 3, 3, 1
0,2020-07-07 17:43:09.314363,ADS, 0.2105, 0, 42.0, 55.07, 13.07, 50.0, -7.0, 7, 7, 4
0,2020-07-07 17:43:11.523184,ADSK, 1.0, 0, 238.94, 204.76, -34.18, 206.0, -118.94, 2, 2, 1
0,2020-07-07 17:43:13.336419,ADSW, -1, -1, 30.13, 32.25, 2.12, 3.0, -0.13, 12, 12, -1
0,2020-07-07 17:43:15.166077,ADT, -1, -1, 7.6, 7.61, 0.01, 5.5, -3.1, 1, 1, 0
0,2020-07-07 17:43:17.553123,ADTN, 0.5128, 1, 11.02, 9.8, -1.22, 6.5, -4.52, 10, 10, -1
0,2020-07-07 17:43:19.938358,ADTX, 1.0, 0, 3.85, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:22.228912,ADUS, -1, -1, 91.07, 92.5, 1.43, 27.0, -11.07, -5, -5, -3
0,2020-07-07 17:43:24.947816,ADVM, 0.8, 1, 20.48, 17.14, -3.34, 9.0, -8.48, -4, -3, 1
0,2020-07-07 17:43:27.740520,ADX, -1, -1, 15.25, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:30.038886,ADXN, -1, -1, 9.21, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:32.336479,ADXS, -1, -1, 0.5527, 5.0, 4.45, 0.0, 4.45, 3, 3, 3
0,2020-07-07 17:43:34.670081,AE, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:36.446543,AEB, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:38.252586,AEE, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:40.050707,AEF, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:41.751411,AEFC, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:43.508755,AEG, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:45.276554,AEGN, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:47.040233,AEHR, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:48.750631,AEIS, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:50.473960,AEL, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:52.286711,AEL-A, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:54.321047,AEL-B, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:56.141407,AEM, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:57.997929,AEMD, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:43:59.815947,AEO, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:02.080190,AEP, 0.8333, 1, 82.39, 96.31, 13.92, 39.0, -6.39, -7, -5, -3
0,2020-07-07 17:44:04.600925,AEP-B, -1, -1, None, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:06.900695,AER, 0.0, 0, 27.68, 51.0, 23.32, 50.0, -0.68, 4, 4, -1
0,2020-07-07 17:44:09.110621,AERI, 1.0, 0, 13.32, -1, -1, -1.0, -1.0, -3, -2, 1
0,2020-07-07 17:44:11.332406,AES, 1.0, 0, 14.14, 17.42, 3.28, 5.0, 0.86, 1, 1, 0
0,2020-07-07 17:44:13.123711,AESE, -1, -1, 2.18, 4.5, 2.32, 1.0, 1.82, 0, 0, 0
0,2020-07-07 17:44:15.404617,AESR, -1, -1, 10.21, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:17.604054,AEY, -1, -1, 2.86, 7.6, 4.74, 0.0, 4.74, None, None, None
0,2020-07-07 17:44:19.997654,AEYE, 0.8, 0, 10.25, 10.0, -0.25, 2.0, -1.25, -1, -1, -1
0,2020-07-07 17:44:22.364227,AEZS, 0.0, 0, 0.5168, 4.5, 3.98, 0.0, 3.98, 0, 0, 0
0,2020-07-07 17:44:24.753474,AFB, -1, -1, 13.53, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:26.438789,AFC, -1, -1, 25.0566, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:28.708286,AFG, 0.0, 0, 57.94, 90.5, 32.56, 33.0, 16.06, 1, 0, 0
0,2020-07-07 17:44:31.034021,AFGB, -1, -1, 26.815, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:33.314391,AFGC, -1, -1, 24.97, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:35.137315,AFGD, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:36.903391,AFGH, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:38.640131,AFH, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:40.556557,AFI, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:42.330203,AFIF, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:44.323523,AFIN, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:46.401854,AFINP, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:48.362391,AFK, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:50.130780,AFL, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:51.938297,AFLG, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:53.699325,AFMC, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:55.591653,AFMD, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:57.317057,AFSM, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:44:59.188682,AFT, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:45:30.793871,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 0
0,2020-07-07 17:45:32.604705,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, -4
0,2020-07-07 17:45:34.491778,AAAU, -1, -1, 17.93, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:45:36.333181,AACG, -1, -1, 1.37, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:45:38.090072,AADR, -1, -1, 54.88, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:45:39.845441,AAL, 0.69, 0, 11.91, 15.0, 3.09, 40.0, -10.91, 8, 8, 8
0,2020-07-07 17:45:41.657973,AAMC, -1, -1, 18.0999, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:45:43.397690,AAME, -1, -1, 1.68, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:45:45.253944,AAN, -1, -1, 43.45, 38.33, -5.12, 41.0, -18.45, -1, -2, 2
0,2020-07-07 17:45:47.121546,AAOI, -1, -1, 11.15, 8.59, -2.56, 5.5, -5.15, 9, 9, -1
0,2020-07-07 17:45:48.937520,AAON, 0.8333, 1, 55.21, 42.5, -12.71, 15.0, -20.21, 0, 0, 0
0,2020-07-07 17:45:50.668202,AAP, 0.7272, 1, 136.68, 126.69, -9.99, 64.0, -41.68, 3, 2, -1
0,2020-07-07 17:45:52.525660,AAPL, 0.6437, 0, 372.69, 308.91, -63.78, 163.03, -164.92, 3, 5, 9
0,2020-07-07 17:45:54.396254,AAT, 1.0, 0, 26.54, 41.6, 15.06, 29.0, -3.54, -2, -2, -2
0,2020-07-07 17:45:56.088492,AAU, -1, -1, 0.5024, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:45:57.935454,AAWW, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:45:59.845214,AAXJ, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:46:01.702518,AAXN, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:46:03.593276,AB, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:46:05.438064,ABB, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:46:07.505050,ABBV, -1, -1, -1, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:46:58.135740,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 0
0,2020-07-07 17:47:02.976983,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, -4
0,2020-07-07 17:47:07.926079,AAAU, -1, -1, 17.93, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:47:12.685881,AACG, -1, -1, 1.37, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:47:18.470126,AADR, -1, -1, 54.88, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:47:23.356469,AAL, 0.69, 0, 11.91, 15.0, 3.09, 40.0, -10.91, 8, 8, 8
0,2020-07-07 17:47:28.254529,AAMC, -1, -1, 18.0999, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:47:33.108052,AAME, -1, -1, 1.68, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:47:38.027645,AAN, -1, -1, 43.45, 38.33, -5.12, 41.0, -18.45, -1, -2, 2
0,2020-07-07 17:47:51.046542,AAOI, -1, -1, 11.15, 8.59, -2.56, 5.5, -5.15, 9, 9, -1
0,2020-07-07 17:47:55.870958,AAON, 0.8333, 1, 55.21, 42.5, -12.71, 15.0, -20.21, 0, 0, 0
0,2020-07-07 17:48:00.720503,AAP, 0.7272, 1, 136.68, 126.69, -9.99, 64.0, -41.68, 3, 2, -1
0,2020-07-07 17:48:05.459897,AAPL, 0.6437, 0, 372.69, 308.91, -63.78, 163.03, -164.92, 3, 5, 9
0,2020-07-07 17:48:10.491387,AAT, 1.0, 0, 26.54, 41.6, 15.06, 29.0, -3.54, -2, -2, -2
0,2020-07-07 17:48:15.294480,AAU, -1, -1, 0.5024, -1, -1, -1.0, -1.0, 0, 0, 0
0,2020-07-07 17:48:20.702290,AAWW, 0.8888, 1, 45.92, 48.17, 2.25, 53.0, -16.92, 1, 1, 0
0,2020-07-07 17:48:26.042269,AAXJ, -1, -1, 73.84, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:48:31.994208,AAXN, 0.1904, 0, 96.06, 78.11, -17.95, 40.0, -43.06, -3, -3, -3
0,2020-07-07 17:48:37.320986,AB, 0.25, 0, 26.5, 25.17, -1.33, 10.0, -5.5, -1, -1, 0
0,2020-07-07 17:48:42.671168,ABB, 0.5555, 1, 24.0, 20.25, -3.75, 11.26, -9.0, 2, 2, 4
0,2020-07-07 17:48:47.954808,ABBV, 0.7826, 1, 99.35, 93.69, -5.66, 35.0, -29.35, 2, 2, 6
0,2020-07-07 17:48:53.179118,ABC, 1.0, 0, 98.3, 97.2, -1.1, 25.0, -14.3, -2, -2, 0
0,2020-07-07 17:48:57.972642,ABCB, -1, -1, 21.79, 29.2, 7.41, 10.0, 3.21, -4, -4, 0
0,2020-07-07 17:49:03.260708,ABEO, 1.0, 0, 3.4, -1, -1, -1.0, -1.0, 3, 3, 3
0,2020-07-07 17:49:08.710672,ABEQ, -1, -1, 22.263, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:49:13.940948,ABEV, -1, -1, 2.71, 3.68, 0.97, 3.64, -0.65, 6, 6, 0
0,2020-07-07 17:49:19.140392,ABG, 1.0, 1, 85.73, 65.83, -19.9, 43.0, -38.73, 1, 1, -1
0,2020-07-07 17:49:23.911378,ABIO, 1.0, 0, 6.43, 7.0, 0.57, 0.0, 0.57, 0, 0, 0
0,2020-07-07 17:49:29.236660,ABM, 0.2666, 1, 33.82, 30.25, -3.57, 13.0, -8.82, 2, 2, 2
0,2020-07-07 17:49:34.121521,ABMD, 1.0, 0, 264.59, 204.4, -60.19, 78.0, -112.59, 3, 3, 0
0,2020-07-07 17:49:38.873475,ABR, -1, -1, 8.14, 10.0, 1.86, 8.5, -2.14, 0, 0, 0
0,2020-07-07 17:49:43.829445,ABR-A, -1, -1, None, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:49:48.565701,ABR-B, -1, -1, None, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:49:53.413527,ABR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:49:58.239523,ABT, 0.6545, 1, 92.46, 102.13, 9.67, 34.0, -13.46, -3, -2, 0
0,2020-07-07 17:50:02.922150,ABTX, 1.0, 0, 23.17, 28.67, 5.5, 5.0, 3.83, 7, 7, 0
0,2020-07-07 17:50:07.630613,ABUS, -1, -1, 1.86, 9.32, 7.46, 7.5, 3.64, 0, 1, 1
0,2020-07-07 17:50:13.048400,AC, -1, -1, 38.18, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:50:17.935209,ACA, -1, -1, 39.87, 48.0, 8.13, 9.0, 3.13, -3, -3, -3
0,2020-07-07 17:50:23.255029,ACAD, 0.4761, 1, 57.0, 57.82, 0.82, 31.0, -16.0, -5, -4, 0
0,2020-07-07 17:50:33.689252,A, 0.5714, 0, 89.21, 81.17, -8.04, 19.0, -16.21, 3, 1, 0
0,2020-07-07 17:50:37.387486,AA, -1, -1, 11.23, 9.72, -1.51, 8.25, -4.48, 3, 3, -4
0,2020-07-07 17:50:41.073978,AAAU, -1, -1, 17.93, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:50:44.793435,AACG, -1, -1, 1.37, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:50:48.480275,AADR, -1, -1, 54.88, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:50:52.280915,AAL, 0.69, 0, 11.91, 15.0, 3.09, 40.0, -10.91, 8, 8, 8
0,2020-07-07 17:50:57.125239,AAMC, -1, -1, 18.0999, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:51:00.702242,AAME, -1, -1, 1.68, -1, -1, -1.0, -1.0, None, None, None
0,2020-07-07 17:51:04.320219,AAN, -1, -1, 43.45, 38.33, -5.12, 41.0, -18.45, -1, -2, 2
0,2020-07-07 17:51:08.266491,AAOI, -1, -1, 11.15, 8.59, -2.56, 5.5, -5.15, 9, 9, -1
0,2020-07-07 17:51:11.838744,AAON, 0.8333, 1, 55.21, 42.5, -12.71, 15.0, -20.21, 0, 0, 0
0,2020-07-07 17:51:15.462748,AAP, 0.7272, 1, 136.68, 126.69, -9.99, 64.0, -41.68, 3, 2, -1
